Rk,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_2,Matches,Curr_Date
102,Gabriel Chapecó,br BRA,GK,Grêmio,24-050,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,18-05-2024
103,Christian,br BRA,"FW,MF",Ath Paranaense,23-151,2000,2,107,54,19.8,1.2,1,62,0,1,45,3,2.00,1,1,0,0.00,-1.25,1.2,1.5,-0.3,-0.26,-0.51,Matches,18-05-2024
104,Eliel Chrystian,br BRA,MF,Cuiabá,21-113,2003,1,45,45,12.5,0.5,0,,0,1,45,2,0.00,0,2,-2,-4.00,-1.71,0.2,1.4,-1.2,-2.32,-1.45,Matches,18-05-2024
105,Cicinho,bg BUL,MF,Bahia,35-144,1988,1,1,1,0.2,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,-2.49,-3.10,Matches,18-05-2024
106,José Cifuentes,ec ECU,MF,Cruzeiro,25-067,1999,3,69,23,15.3,0.8,1,45,0,2,12,2,3.00,1,1,0,0.00,-0.24,1.1,0.5,+0.7,+0.88,+1.16,Matches,18-05-2024
107,Claudinho,br BRA,DF,Criciúma,23-237,2000,3,242,81,89.6,2.7,3,81,1,0,,0,1.67,6,2,+4,+1.49,+1.49,2.1,3.1,-1.0,-0.37,-0.33,Matches,18-05-2024
108,Mateus Claus,br BRA,GK,Juventude,29-289,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,18-05-2024
109,Clayson,br BRA,MF,Cuiabá,29-060,1995,4,179,45,49.7,2.0,3,57,0,1,8,0,0.00,0,5,-5,-2.51,-0.03,1.7,3.0,-1.3,-0.67,+0.78,Matches,18-05-2024
110,Clayton,br BRA,FW,Vasco da Gama,25-128,1999,4,52,13,9.6,0.6,0,,0,4,13,2,0.00,0,1,-1,-1.73,-0.99,1.2,1.0,+0.1,+0.22,+0.40,Matches,18-05-2024
111,Cleiton,br BRA,DF,Flamengo,21-023,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,18-05-2024
112,Mateus Cocão,br BRA,MF,Vasco da Gama,22-061,2002,6,284,47,52.6,3.2,4,63,1,2,16,0,1.00,2,5,-3,-0.95,-0.25,2.4,5.6,-3.2,-1.01,-1.83,Matches,18-05-2024
113,Igor Coronado,br BRA,"MF,FW",Corinthians,31-274,1992,4,178,45,33.0,2.0,2,74,1,2,16,0,0.25,0,3,-3,-1.52,-1.77,1.8,2.1,-0.3,-0.16,-0.67,Matches,18-05-2024
114,Diego Costa,es ESP,FW,Grêmio,35-224,1988,2,116,58,32.2,1.3,2,58,0,0,,0,0.00,0,3,-3,-2.33,-3.80,0.2,1.4,-1.2,-0.81,-1.10,Matches,18-05-2024
115,Douglas Costa,br BRA,FW,Fluminense,33-247,1990,5,164,33,30.4,1.8,1,59,0,4,26,0,1.00,2,1,+1,+0.55,+1.75,2.4,1.6,+0.8,+0.42,+1.12,Matches,18-05-2024
116,Franco Cristaldo,ar ARG,MF,Grêmio,27-277,1996,4,277,69,76.9,3.1,3,77,1,1,45,0,1.50,4,2,+2,+0.65,+1.73,3.0,2.8,+0.2,+0.05,+0.73,Matches,18-05-2024
117,Alejo Cruz,uy URU,MF,Atl Goianiense,23-260,2000,4,153,38,34.0,1.7,3,51,0,1,1,1,0.25,0,3,-3,-1.76,-0.86,1.2,1.2,-0.1,-0.04,+0.36,Matches,18-05-2024
118,Tomás Cuello,ar ARG,"FW,MF",Ath Paranaense,24-074,2000,6,343,57,63.5,3.8,6,57,0,0,,0,2.17,6,2,+4,+1.05,+0.14,5.5,2.8,+2.7,+0.71,+1.53,Matches,18-05-2024
119,Víctor Cuesta,ar ARG,DF,Bahia,35-181,1988,3,239,80,44.3,2.7,3,80,2,0,,2,1.33,3,5,-2,-0.75,-2.25,2.4,3.8,-1.3,-0.50,-1.98,Matches,18-05-2024
120,Cuiabano,br BRA,DF,Grêmio,21-092,2003,2,163,82,45.3,1.8,2,82,1,0,,0,1.50,3,2,+1,+0.55,+0.55,2.3,0.8,+1.5,+0.83,+1.73,Matches,18-05-2024
121,Cuiabano,br BRA,DF,Botafogo (RJ),21-092,2003,2,135,68,25.0,1.5,1,90,1,1,45,1,0.50,2,2,0,0.00,-1.11,1.2,1.6,-0.4,-0.29,-0.61,Matches,18-05-2024
122,Lucas Cunha,br BRA,DF,Red Bull Bragantino,27-116,1997,2,29,15,5.4,0.3,0,,0,2,15,4,2.00,0,0,0,0.00,-0.18,0.1,0.7,-0.7,-2.07,-1.44,Matches,18-05-2024
123,Matheus Cunha,br BRA,GK,Flamengo,22-360,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches,18-05-2024
124,Danielzinho,br BRA,MF,Atl Goianiense,28-128,1996,1,19,19,4.2,0.2,0,,0,1,19,4,0.00,0,1,-1,-4.74,-3.69,0.2,0.3,-0.1,-0.67,-0.41,Matches,18-05-2024
125,David,br BRA,FW,Vasco da Gama,28-214,1995,6,514,86,95.2,5.7,6,86,2,0,,0,1.00,6,10,-4,-0.70,+2.76,7.0,8.6,-1.6,-0.28,-2.76,Matches,18-05-2024
126,Giorgian De Arrascaeta,uy URU,MF,Flamengo,29-352,1994,3,249,83,46.1,2.8,3,83,2,0,,2,1.33,2,2,0,0.00,-0.62,2.1,2.2,-0.1,-0.05,-0.44,Matches,18-05-2024
127,Nicolás De La Cruz,uy URU,MF,Flamengo,26-352,1997,6,449,75,83.1,5.0,5,87,2,1,15,0,1.83,6,4,+2,+0.40,+0.40,5.8,5.0,+0.8,+0.16,-0.13,Matches,18-05-2024
128,Sergio Antonio De Luiz Junior,br BRA,"FW,MF",Vasco da Gama,29-042,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,18-05-2024
129,Denilson,br BRA,MF,Cuiabá,23-056,2001,3,225,75,62.5,2.5,3,75,1,0,,0,0.00,0,5,-5,-2.00,+1.33,1.6,3.8,-2.2,-0.87,+0.50,Matches,18-05-2024
